Signatura,Denominació comercial,Subgrups,Grups,Categoria,Inici d'activitat,Estat,Municipi,Localitat,Adreça,UTM (X),UTM(Y),Places,Nombre habitacions,Explotador/s,Columna amb nova georeferència
AT/1811,Apartamentos Vista Alegre,Apartaments turístics,Allotjaments,2 claus,01/02/1990,Alta,MANACOR,Cala Anguila-Cala Mendia,"Avinguda MARCO POLO, S/N. 07689 Cala Anguila-Cala Mendia, MANACOR, Mallorca",527279.571137,4374945.51924,163,49,SINEU INVERSIONES S.L. (B07594609)  des de 31/07/2020,POINT (3.3173893570314497 39.523724150586574)
AT/1813,SOLECITO,Apartaments turístics,Allotjaments,2 claus,25/01/1990,Alta,ALCÚDIA,Port D'Alcúdia,"TUCAN, 31. 07410 ALCÚDIA, Mallorca",509667.917716,4409851.47066,105,32,GUIYENT SA (A07186893),POINT (3.1129953421228262 39.83861546086485)
AT/1814,MARINER CLUB,Apartaments turístics,Allotjaments,3 claus,25/01/1990,Alta,ALCÚDIA,Port D'Alcúdia,"Carrer ATENAS, 1. 07410 Port D'Alcúdia, ALCÚDIA, Mallorca",509560.12365,4409692.05904,248,100,MARINER CLUB SA (A07258320),POINT (3.1117331563348567 39.837180376261266)
AT/1816,SALAS II,Apartaments turístics,Allotjaments,2 claus,01/02/1990,Alta,SANTANYÍ,Cala Figuera,"TOMARINAR, 13. 07659 Cala Figuera, SANTANYÍ, Mallorca",514745.977421,4353189.49534,24,8,HOSTAL BRUSKE S.L. (B57876922),POINT (3.1710857353521726 39.32799477409499)
AT/1820,MIDAS II,Apartaments turístics,Allotjaments,2 claus,01/02/1990,Alta,SON SERVERA,Cala Millor,"SOL NAIXENT, S/N, S/N. 07560 Cala Millor, SON SERVERA, Mallorca",532915.89263,4383507.28937,94,20,BADIA DE LLEVANT SL (B07023872),POINT (3.383389488649412 39.60067058961981)
AT/1821,Mallorca Rooms Paguera,Apartaments turístics,Allotjaments,2 claus,01/02/1990,Alta,CALVIÀ,Peguera,"BAJA S/N, S/N. 07160 Peguera, CALVIÀ, Mallorca",453130.869422,4377037.26723,20,7,David Capdevila Sastre des de 02/07/2020,POINT (2.454552384539826 39.54172538942656)
AT/1824,VILLA PRIMERA,Apartaments turístics,Allotjaments,2 claus,01/02/1990,Alta,SANTANYÍ,Cala Figuera,"JUAN DE AUSTRIA,3, S/N. 07659 Cala Figuera, SANTANYÍ, Mallorca",514422.466911,4353277.53921,36,14,"VILLAS CALA FIGUERA, S.L. (B57926289)",POINT (3.1673342085540304 39.328793576683424)
AT/1825,DON JUAN,Apartaments turístics,Allotjaments,2 claus,05/02/1990,Alta,ALCÚDIA,Port D'Alcúdia,"Carrer MURTA, 3. 07410 Port D'Alcúdia, ALCÚDIA, Mallorca",,,72,15,"Promociones Puerto de Alcúdia, SL (B07180391)  des de 15/07/2020",
AT/1826,Alua Suites Las Rocas IV,Apartaments turístics,Allotjaments,3 claus,05/02/1990,Alta,SANTANYÍ,Cala D'Or,"SOLARS 112 A 115 , URB. ES FORTI, 112-115. 07660 Cala D'Or, SANTANYÍ, Mallorca",519884.33,4357013.58,99,33,"Roc Hotels International, S.L. (B07833841)  des de 29/05/2018",POINT (3.2308148360145874 39.362349754308)
AT/1828,QUIJOTE PARK,Apartaments turístics,Allotjaments,2 claus,06/02/1990,Alta,CAPDEPERA,Cala Rajada,"Carrer CA'N PATILLA, 15. 07590 Cala Rajada, CAPDEPERA, Mallorca",539630.133683,4396650.84512,40,20,JAUME ESTEVA CB (E07565807),POINT (3.4623802446303076 39.718810188984904)
AT/1829,SOL PARK,Apartaments turístics,Allotjaments,2 claus,07/02/1990,Alta,SON SERVERA,Cala Millor,"DÀLIA (URB. LOS ALMENDROS), S/N. 07560 Cala Millor, SON SERVERA, Mallorca",532535.466914,4383846.21739,70,35,"AGON CALA D'OR, SLU (B57657702)",POINT (3.3789751975622657 39.60373894338726)
AT/1830,SES ROQUETES,Apartaments turístics,Allotjaments,2 claus,09/02/1990,Alta,SANTA MARGALIDA,Can Picafort,"Carrer HERNAN CORTES, 2. 07458 Can Picafort, SANTA MARGALIDA, Mallorca",513253.249541,4401863.67895,44,22,"LEOMAR HOTELES MANAGEMENT,SL (B57831505)  des de 03/05/2018",POINT (3.1547379585507165 39.76659645659674)
AT/1831,PLAYAS DE ALCUDIA,Apartaments turístics,Allotjaments,2 claus,09/02/1990,Alta,ALCÚDIA,Port D'Alcúdia,"Avinguda MINERVA, S/N. 07410 Port D'Alcúdia, ALCÚDIA, Mallorca",510480.325425,4409676.71435,36,18,"RESORTS MALLORCA HOTELS INTERNATIONAL, SL (B07993991)  des de 07/12/2018",POINT (3.122487670917216 39.8370312638942)
AT/1832,MIRADA,Apartaments turístics,Allotjaments,2 claus,09/02/1990,Alta,ALCÚDIA,Port D'Alcúdia,"GERANIS, 3. 07410 ALCÚDIA, Mallorca",509931.448188,4407425.80828,48,24,NAUJ AIRAM SL (B07781867),POINT (3.1160386167513985 39.816757073556694)
AT/1833,ALEXIA,Apartaments turístics,Allotjaments,2 claus,12/02/1990,Alta,POLLENÇA,Port De Pollença,"URXELLA, 22. 07470 POLLENÇA, Mallorca",506466.00858,4417422.82683,26,10,"ALEXIA POLLENSA, SL (B57676256)",POINT (3.075647453891289 39.906863743039736)
AT/1835,JUTLANDIA,Apartaments turístics,Allotjaments,3 claus,13/02/1990,Alta,CALVIÀ,Santa Ponça,"DEL GOLF,1, S/N. 07180 Santa Ponça, CALVIÀ, Mallorca",455726.894339,4373823.78708,250,125,JUTLANDIA BLANCA TURISMO SA (A07263775)  des de 27/04/2017,POINT (2.4849768397548426 39.512909216497974)
AT/1836,PIERRE & VACANCES MALLORCA CECILIA,Apartaments turístics,Allotjaments,3 claus,13/02/1990,Alta,FELANITX,Portocolom,"Carrer GAVINA.  URBANITZACIO CALA MARSAL, SN. 07670 Portocolom, FELANITX, Mallorca",,,275,117,"SOCIEDAD DE EXPLOTACION TURÍSTICA PIERRE & VACANCES ESPAÑA, SL (B84078419)",
AT/1838,EXAGON,Apartaments turístics,Allotjaments,3 claus,13/02/1990,Alta,SANTA MARGALIDA,Can Picafort,"RONDA DE LA PLETA, 46. 07458 Can Picafort, SANTA MARGALIDA, Mallorca",514063.4334645,4400864.55909,34,17,EROS SA (A07023138),POINT (3.164175824664069 39.75758125399572)
AT/1842,Alper Mallorca,Apartaments turístics,Allotjaments,2 claus,16/02/1990,Alta,CALVIÀ,Palmanova,"Carrer MIQUEL DELS SANTOS OLIVER, 20. 07181 Palmanova, CALVIÀ, Mallorca",459803.255916,4374878.61622,39,20,"ALPER GROUP BALEAREN, SLU (B16548992)  des de 25/09/2019",POINT (2.5323313242453818 39.522613888287594)
AT/1850,LOS TILOS,Apartaments turístics,Allotjaments,3 claus,20/02/1990,Alta,CALVIÀ,Peguera,"Plaça MATILDE WARING, 3. 07160 Peguera, CALVIÀ, Mallorca",452596.81177,4376598.96573,52,20,"APARTAMENTOS LOS TILOS DE PAGUERA, S.L.U (B07330749)",POINT (2.448368728392882 39.53774691791764)
AT/1860,CALA DOR SOL,Apartaments turístics,Allotjaments,3 claus,22/03/1990,Alta,SANTANYÍ,Cala D'Or,"ES REVELLS, S/N POL.14, S/N. 07660 Cala D'Or, SANTANYÍ, Mallorca",520047.55,4358574.77,393,151,FINCA LOS NARANJOS SA (A07232861)  des de 04/05/2012,POINT (3.232756156358259 39.376413411304746)
AT/1861,MAGALUF STRIP,Apartaments turístics,Allotjaments,2 claus,22/03/1990,Alta,CALVIÀ,Magaluf,"Carrer PUNTA BALLENA, S/N. 07181 Magaluf, CALVIÀ, Mallorca",460129.159466,4373399.26445,44,20,"EXPLOTACIONES HOTELERAS SINIHA, S.L (B57840563)",POINT (2.5362115774015144 39.50929973494504)
AT/1873,BON AIRE,Apartaments turístics,Allotjaments,2 claus,22/03/1990,Alta,FELANITX,Cala Ferrera,"CALA FERRERA,SOL.14-POL.5, S/N. 07669 Cala Ferrera, FELANITX, Mallorca",520348.115624,4359000.8961,26,6,BOURBON ALIA SL (B57088239)  des de 19/10/2018,POINT (3.2362587000533134 39.38024607081473)
AT/1875,ELEGANCE APARTAMENTOS SOL Y MAR,Apartaments turístics,Allotjaments,1 clau,22/03/1990,Alta,SON SERVERA,Cala Millor,"Carrer NA LLAMBIES, 57. 07560 Cala Millor, SON SERVERA, Mallorca",533439.060546,4384532.31775,130,53,"MARBEL CAN PASTILLA, SL (B57690737)  des de 13/05/2019",POINT (3.3895347265929248 39.60988604335055)
AT/1877,SA TORRE,Apartaments turístics,Allotjaments,3 claus,22/03/1990,Alta,CAPDEPERA,Canyamel,"VIA DE LES COVES, 52. 07589 Canyamel, CAPDEPERA, Mallorca",536639.913567,4394218.80233,51,22,SUREDA MAS CANYAMEL SL (B16615346)  des de 06/08/2019,POINT (3.4273579135649506 39.69703116581443)
AT/1879,BLUE SEA SES CASES D'OR,Apartaments turístics,Allotjaments,3 claus,22/03/1990,Alta,SANTANYÍ,Cala D'Or,"Carrer PARC DE LA MAR, 6. 07660 Cala D'Or, SANTANYÍ, Mallorca",519568.216553,4357221.76555,89,44,"HOTELS & RESORTS BLUE SEA MANAGEMENT, SL (B57817215)  des de 20/06/2019",POINT (3.227151533950579 39.3642328763387)
AT/1882,VILLA CONCHA,Apartaments turístics,Allotjaments,4 claus,22/03/1990,Alta,POLLENÇA,Port De Pollença,"Carrer NANCES, SN. 07470 Port De Pollença, POLLENÇA, Mallorca",507517.963601,4417702.94131,238,119,ALOJAMIENTOS TURÍSTICOS VILLA CONCHA SL (B57854069)  des de 27/05/2014,POINT (3.0879577540581464 39.909378875246)
AT/1890,HABITAT,Apartaments turístics,Allotjaments,3 claus,03/04/1990,Alta,POLLENÇA,Port De Pollença,"PORT DE POLLENSA, KM 58, S/N. 07470 POLLENÇA, Mallorca",505863.855822,4416934.30249,198,74,LINEA TURISTICA SL (B07195761),POINT (3.0685983332090725 39.902466547005616)
AT/1891,Ola Cala d'Or,Apartaments turístics,Allotjaments,3 claus,03/04/1990,Alta,SANTANYÍ,Cala D'Or,"Carrer ES RAVELLS D'OR, S/N. 07660 Cala D'Or, SANTANYÍ, Mallorca",520014.808293,4358532.72427,142,71,"BIMONT BALEAR GESTION, SL (B57123994)  des de 16/01/2020",POINT (3.2323747653516097 39.37603530959641)
AT/1897,PLAYA MARINA,Apartaments turístics,Allotjaments,2 claus,18/04/1990,Alta,FELANITX,Cala Ferrera,"Carrer FARAIO, 10. 07669 Cala Ferrera, FELANITX, Mallorca",520979.64343,4358912.46292,20,6,"LA VIE 2018, CB (E16573958)  des de 30/01/2019",POINT (3.243588437185033 39.37943410851424)
AT/1899,IRIS,Apartaments turístics,Allotjaments,3 claus,18/04/1990,Alta,SANT LLORENÇ DES CARDASSAR,Coma (La),"Carrer DÀLIES, 11. 07560 Coma (La), SANT LLORENÇ DES CARDASSAR, Mallorca",531977.623387,4380591.77896,42,10,JUAN JOSE MASCARO CERDA des de 21/02/2019,POINT (3.372320548408538 39.57443664463457)
AT/1903,CAN MARÇALET,Apartaments turístics,Allotjaments,1 clau,18/04/1990,Alta,FELANITX,Portocolom,"GAVINA 34, CANTONADA CORB MARI 13, S/N. 07670 Portocolom, FELANITX, Mallorca",522167.396412,4362167.09456,14,7,"JUAN KING, SL (B07221963)",POINT (3.257486736014209 39.40873078543967)
AT/1913,PALM GARDEN,Apartaments turístics,Allotjaments,2 claus,07/05/1990,Alta,ALCÚDIA,Port D'Alcúdia,"REINA SOFIA S/N, S/N. 07410 Port D'Alcúdia, ALCÚDIA, Mallorca",509325.998338,4408898.7792,166,83,CESGARDEN SL (B07887441),POINT (3.1089855441052863 39.83003549147479)
AT/1915,EL MOLINO,Apartaments turístics,Allotjaments,1 clau,07/05/1990,Alta,POLLENÇA,Palmeres (Les),"DEL BACALLÀ (URBANITZACIÓ LAS PALMERAS), 1. 07470 Palmeres (Les), POLLENÇA, Mallorca",505993.501018,4417179.66667,59,9,COMUNIDAD DE PROPIETARIOS EDIFICIO MOLINOS (H07727605),POINT (3.07011724022754 39.90467635809694)
AT/1916,SES GAVINES I,Apartaments turístics,Allotjaments,2 claus,07/05/1990,Alta,MANACOR,Cala Anguila-Cala Mendia,"ALFONS XII, S/N, S/N. 07680 Cala Anguila-Cala Mendia, MANACOR, Mallorca",526911.107793,4374708.54199,14,7,INES LLODRA LLINAS,POINT (3.313092872641845 39.52160051324367)
AT/1917,SES GAVINES II,Apartaments turístics,Allotjaments,2 claus,07/05/1990,Alta,MANACOR,Cala Anguila-Cala Mendia,"ALFONS XII, S/N. 07680 Cala Anguila-Cala Mendia, MANACOR, Mallorca",526911.107793,4374708.54199,14,7,LORENZO MOREY PARERA,POINT (3.313092872641845 39.52160051324367)
AT/1919,ES TRENC,Apartaments turístics,Allotjaments,3 claus,07/05/1990,Alta,SES SALINES,Salines (Les),"Carrer MARINA, 22. 07638 Salines (Les), SES SALINES, Mallorca",499612.780264,4351957.26964,19,9,BALLESTER RIGO CB (E07778889),POINT (2.9955081012161253 39.31701700384968)
AT/1921,GLOBALES CALA VIÑAS,Apartaments turístics,Allotjaments,3 claus,07/05/1990,Alta,CALVIÀ,Cala Vinyes,"LES SIRENES, 17. 07181 Cala Vinyes, CALVIÀ, Mallorca",460062.580611,4371978.19046,50,25,"AMLA EXPLOTACIONES TURISTICAS, SA (A83791558)",POINT (2.5355223805753235 39.4964923682988)
AT/1923,CASABLANCA,Apartaments turístics,Allotjaments,3 claus,10/05/1990,Alta,CALVIÀ,Santa Ponça,"REI SANÇ, 4. 07180 Santa Ponça, CALVIÀ, Mallorca",455561.754272,4373860.79071,55,24,BALAGUER VALLESPIR HERMANOS CB (E07986805)  des de 10/12/2012,POINT (2.4830533894552103 39.51323410044954)
AT/1929,VISTA PARK,Apartaments turístics,Allotjaments,3 claus,22/05/1990,Alta,SANTA MARGALIDA,Can Picafort,"Avinguda ROMANÍ, 7. 07458 Can Picafort, SANTA MARGALIDA, Mallorca",514211.444685,4401092.140915,62,20,BAULOPARK SL (B07513500),POINT (3.1659086136847314 39.75962934162649)
AT/1938,PORTO SUN,Apartaments turístics,Allotjaments,1 clau,22/05/1990,Alta,FELANITX,Portocolom,"CALA MARSAL, 18. 07670 Portocolom, FELANITX, Mallorca",522366.008259,4362545.2168,12,4,"AUTOS BARCELO RENT A CAR, SL (B07811037)",POINT (3.259806345817026 39.412132775490136)
AT/1950,PLAYAMAR II,Apartaments turístics,Allotjaments,2 claus,04/06/1990,Alta,SANT LLORENÇ DES CARDASSAR,Illot (L'),"PONENT, S/N. 07687 Illot (L'), SANT LLORENÇ DES CARDASSAR, Mallorca",531945.1,4379837.95,85,40,BEDS & ROOMS PLAYAMAR S.L. (B57851909),POINT (3.3719055886656943 39.56764564670292)
AT/1964,SUN BEACH,Apartaments turístics,Allotjaments,2 claus,09/07/1990,Alta,CALVIÀ,Santa Ponça,"Carrer RAMON MONCADA, 25. 07180 Santa Ponça, CALVIÀ, Mallorca",455310.922912,4374548.70258,212,106,EMPRESA MALLORQUINA DE SERVICIOS SL (B07071822),POINT (2.4800893959759502 39.51941930223986)
AT/1973,S'AMFORA,Apartaments turístics,Allotjaments,2 claus,20/07/1990,Alta,CAPDEPERA,Cala Rajada,"SECRET, 1. 07590 Cala Rajada, CAPDEPERA, Mallorca",539630.133683,4396650.84512,56,20,"NEGOCIS S'AMFORA, SL (B07463904)",POINT (3.4623802446303076 39.718810188984904)
AT/1975,SOL RADIANTE,Apartaments turístics,Allotjaments,2 claus,24/08/1990,Alta,CAPDEPERA,Canyamel,"DE SES COVES, SN. 07589 Canyamel, CAPDEPERA, Mallorca",536639.913567,4394218.80233,24,12,PROGRAMMA SA (A07035215),POINT (3.4273579135649506 39.69703116581443)
AT/1977,LEMAR,Apartaments turístics,Allotjaments,2 claus,24/08/1990,Alta,SES SALINES,Colònia De Sant Jordi,"Carrer BONANÇA, 18. 07638 Colònia De Sant Jordi, SES SALINES, Mallorca",499688.025172,4351963.02988,31,9,"APARTAMENTS MIRANT CABRERA, SL (B57743049)  des de 18/02/2022",POINT (2.9963809685910965 39.31706893900584)
AT/1983,LAGUNA GARDEN,Apartaments turístics,Allotjaments,3 claus,24/08/1990,Alta,CAPDEPERA,Canyamel,"Carrer COSTA I LLOBERA S/N, S/N. 07589 Canyamel, CAPDEPERA, Mallorca",536639.913567,4394218.80233,48,24,COMPAÑIA HOTELERA MALLORQUINO SUIZA SA (A07010879)  des de 13/05/2019,POINT (3.4273579135649506 39.69703116581443)
AT/1988,BQ ALCUDIA SUN VILLAGE,Apartaments turístics,Allotjaments,2 claus,26/11/1990,Alta,MURO,Platja De Muro,"CIRCUIT DEL LLAC,  LAS GAVIOTAS, 60. 07440 Platja De Muro, MURO, Mallorca",509464.3587445,4406954.8584,358,165,"MURO CLUB, SL (B07303167)  des de 25/04/2013",POINT (3.110574373827398 39.812519109244185)
AT/1992,DELTA,Apartaments turístics,Allotjaments,1 clau,26/11/1990,Alta,FELANITX,Portocolom,"Carrer ROMANÍ, CANTONADA ASSUMPCIÓ, S/N. 07670 Portocolom, FELANITX, Mallorca",522114.75467,4363099.55713,46,23,EXPLOTACIONES DELTA SA (A07232192),POINT (3.2569061125110044 39.41713420851872)
AT/1993,OSA MENOR,Apartaments turístics,Allotjaments,1 clau,28/11/1990,Alta,SANTANYÍ,Cala D'Or,"SA PUNTA GROSSA,5, S/N. 07660 Cala D'Or, SANTANYÍ, Mallorca",520033.574659,4358859.06328,33,6,MOLILY DALMAU LEON VELARDE,POINT (3.232602402249241 39.37897541634255)
AT/1995,SOL ROMANTICA,Apartaments turístics,Allotjaments,2 claus,26/11/1990,Alta,MANACOR,Estany D'En Mas (L'),"VIOLETES-CALA ROMANTICA, 28. 07689 Estany D'En Mas (L'), MANACOR, Mallorca",526037.740315,4374210.68046,36,18,"AGUAMARINA NATURE, SLU (B57661142)",POINT (3.302912470939601 39.5171414908505)
AT/2000,EUROPA,Apartaments turístics,Allotjaments,3 claus,26/11/1990,Alta,SANT LLORENÇ DES CARDASSAR,Coma (La),"Carrer DÀLIES, 30. 07560 Coma (La), SANT LLORENÇ DES CARDASSAR, Mallorca",531974.397555,4380786.62665,84,40,BEDS & ROOMS PINOMAR S.L. (B57851941),POINT (3.3722923816123034 39.576192395965336)
AT/2004,PUPUT,Apartaments turístics,Allotjaments,2 claus,27/02/1991,Alta,FELANITX,Cala Ferrera,"Camí URBANITZACIO CALA FERRERA,SOL.49-61, 49-61. 07669 Cala Ferrera, FELANITX, Mallorca",,,47,9,PATREFA SL (B07838816)  des de 18/11/2020,
AT/2010,SOL DE ALCUDIA,Apartaments turístics,Allotjaments,2 claus,09/05/1991,Alta,ALCÚDIA,Port D'Alcúdia,"TORTORA, 1. 07400 ALCÚDIA, Mallorca",509726.0771395,4409220.503045,318,144,CONSTRUCCIONES ALCUDIA SA (A07038417),POINT (3.113665716720843 39.8329297526558)
AT/2013,ARIEL,Apartaments turístics,Allotjaments,2 claus,09/05/1991,Alta,SANTANYÍ,Cala D'Or,"SANTA EULALIA, S/N. 07660 Cala D'Or, SANTANYÍ, Mallorca",519762.165076,4358611.00392,60,30,HOTELERA LLAHO SL (B07063134),POINT (3.229443872838267 39.37674648452701)
AT/2017,MARINA,Apartaments turístics,Allotjaments,3 claus,07/06/1991,Alta,POLLENÇA,Port De Pollença,"Carrer ANGLADA CAMARASA, 7. 07470 Port De Pollença, POLLENÇA, Mallorca",507165.098757,4417516.19156,30,14,MARINA PORT DE POLLENÇA SL (B57298242),POINT (3.0838273023772085 39.90769932982391)
AT/2020,GOMILA PARK,Apartaments turístics,Allotjaments,1 clau,28/06/1991,Alta,PALMA,Palma,"JOAN MIRO, 5-7. 07014 PALMA, Mallorca",467969.897201,4379728.85121,100,54,APARTAMENTOS GOMILA PARK SL (B57246886),POINT (2.6271100918401564 39.56665946442598)
AT/2024,FLORIANA II,Apartaments turístics,Allotjaments,3 claus,21/08/1991,Alta,SON SERVERA,Cala Bona,"URBANITZACIO SON FLORIANA, SOLARS F1-F2, S/N. 07559 Cala Bona, SON SERVERA, Mallorca",533377.869601,4384855.47202,120,60,SERINSA SA (A07134240)  des de 25/05/2012,POINT (3.3888382113967106 39.612800115713654)
AT/2027,CONFLUENTIA PLAYA,Apartaments turístics,Allotjaments,2 claus,04/11/1991,Alta,SANTA MARGALIDA,Can Picafort,"Carrer PLATJA, 22. 07458 Can Picafort, SANTA MARGALIDA, Mallorca",512772.805174,4402177.9617,10,5,LOURDES GARAU TUGORES,POINT (3.1491346710988295 39.769435528941656)
AT/2029,MIRADA DE ALCUDIA II,Apartaments turístics,Allotjaments,3 claus,15/11/1991,Alta,ALCÚDIA,Port D'Alcúdia,"GERANIS, 2. 07410 ALCÚDIA, Mallorca",509909.138476,4407401.37171,40,20,"ISAONAS,S.L. (B51201127)",POINT (3.115777582095582 39.81653715873224)
AT/2039,MAR Y VENT,Apartaments turístics,Allotjaments,1 clau,01/06/1992,Alta,FELANITX,Portocolom,"ASSUMPCIÓ, 16. 07670 Portocolom, FELANITX, Mallorca",522691.970616,4362524.07803,20,10,ALOJAMIENTOS MARIVENT CB (E57900979),POINT (3.2635920107826797 39.41193378461515)
AT/2045,S'ATALAYA,Apartaments turístics,Allotjaments,3 claus,03/02/1993,Alta,SANT LLORENÇ DES CARDASSAR,Cala Millor,"BON TEMPS, SOL.F-1,2, S/N. 07560 Cala Millor, SANT LLORENÇ DES CARDASSAR, Mallorca",532747.885689,4383239.94741,44,19,MOLIJA SA (A07151285),POINT (3.3814194472708663 39.598268218362875)
AT/2052,SANTA MARIA,Apartaments turístics,Allotjaments,3 claus,28/04/1993,Alta,SANT LLORENÇ DES CARDASSAR,Cala Millor,"BON TEMPS S/N, S/N. 07560 Cala Millor, SANT LLORENÇ DES CARDASSAR, Mallorca",532747.885689,4383239.94741,84,35,"EXPLOTACIONS MESPO, SL (B57703142)",POINT (3.3814194472708663 39.598268218362875)
AT/2053,LAS VELAS II,Apartaments turístics,Allotjaments,2 claus,28/04/1993,Alta,POLLENÇA,Port De Pollença,"Carrer FALCO, 16. 07470 Port De Pollença, POLLENÇA, Mallorca",506264.316583,4416289.58081,30,10,BELLAUBA HOTELES Y APARTAMENTOS SL (B07998677)  des de 03/04/2019,POINT (3.073276933645545 39.89665476976214)
AT/2055,CALA GRAN II,Apartaments turístics,Allotjaments,2 claus,27/05/1993,Alta,SANTANYÍ,Cala D'Or,"DELS REVELLS D'OR, 7. 07660 Cala D'Or, SANTANYÍ, Mallorca",519948.049319,4358649.73775,41,20,"APARTAMENTOS CALA GRAN, SL (B57117673)  des de 19/03/2012",POINT (3.231603174041349 39.377091228074136)
AT/2056,LAGO PARK 2,Apartaments turístics,Allotjaments,3 claus,14/10/1993,Alta,MURO,Platja De Muro,"URBANITZACIÓ LAS GAVIOTAS, S/N. 07440 MURO, Mallorca",509704.76903,4407117.04425,132,66,EXMA SA (A07226350),POINT (3.113385540721904 39.81397770554235)
AT/2060,MORITO BEACH,Apartaments turístics,Allotjaments,2 claus,21/10/1993,Alta,SANT LLORENÇ DES CARDASSAR,Cala Millor,"BONANÇA, 2. 07560 Cala Millor, SANT LLORENÇ DES CARDASSAR, Mallorca",532857.075238,4383091.0529,38,19,"OLSAEN, SA (A07015902)",POINT (3.38268378466099 39.596922463279334)
AT/2064,LEMAN,Apartaments turístics,Allotjaments,3 claus,17/12/1993,Alta,PALMA,Platja De Palma,"Carrer MAR NEGRE, 5. 07600 PALMA, Mallorca",477818.972187,4374646.65695,46,23,VILADOT-IRAOLA SA (A08206005),POINT (2.7419399516625265 39.521178085925946)
AT/2069,DRACH,Apartaments turístics,Allotjaments,3 claus,17/03/1994,Alta,MANACOR,Portocristo,"Carretera DE LES COVES, 29. 07680 Portocristo, MANACOR, Mallorca",528450.634588,4376580.03405,46,23,"CONJUNTO VACACIONAL Y RESIDENCIAL DRACH, SL (B84652767)",POINT (3.331084052858924 39.538413756937196)
AT/2070,VILLA SIRENA,Apartaments turístics,Allotjaments,3 claus,19/04/1994,Alta,SANTANYÍ,Cala Figuera,"Carrer ESGLÉSIA, 1. 07659 Cala Figuera, SANTANYÍ, Mallorca",514602.665518,4353329.60914,21,9,"HOTEL VILLA SIRENA I APARTAMENTS, SL (B16620791)  des de 03/01/2020",POINT (3.169426055804376 39.32925974457143)
AT/2071,GRAN BAHIA,Apartaments turístics,Allotjaments,2 claus,19/04/1994,Alta,SANTA MARGALIDA,Can Picafort,"Carrer ALMIRANTE CERVERA, 2. 07458 Can Picafort, SANTA MARGALIDA, Mallorca",513084.310488,4401725.811965,98,46,SIBU SA (A07036205),POINT (3.15276277662137 39.76535686920323)
AT/2072,BLUE SEA ES BOLERO,Apartaments turístics,Allotjaments,3 claus,03/05/1994,Alta,SANTANYÍ,Cala D'Or,"MARINA ESQ.PARC DE LA MAR, S/N. 07660 Cala D'Or, SANTANYÍ, Mallorca",519558.44,4357134.95,84,36,"HOTELS & RESORTS BLUE SEA MANAGEMENT, SL (B57817215)  des de 20/06/2019",POINT (3.2270355139981497 39.36345082700721)
AT/2075,BLUE SEA GRAN PLAYA,Apartaments turístics,Allotjaments,3 claus,28/06/1994,Alta,SANT LLORENÇ DES CARDASSAR,Coma (La),"Carrer CARDS, 15. 07560 Coma (La), SANT LLORENÇ DES CARDASSAR, Mallorca",532092.947668,4380987.9349,54,27,"HOTELS & RESORTS BLUE SEA MANAGEMENT, SL (B57817215)  des de 20/06/2019",POINT (3.3736824262814493 39.57800180735419)
AT/2076,AZUL PLAYA,Apartaments turístics,Allotjaments,3 claus,11/07/1994,Alta,FELANITX,Cala Ferrera,"CALA D'OR, 21. 07669 Cala Ferrera, FELANITX, Mallorca",520440.953507,4358938.98626,97,31,BLAU STRAND SL (B57096448),POINT (3.2373347280038343 39.37968602686254)
AT/2084,LAGOON CENTER,Apartaments turístics,Allotjaments,3 claus,10/11/1994,Alta,ALCÚDIA,Port D'Alcúdia,"DE FRANÇA, 2. 07410 ALCÚDIA, Mallorca",509550.143174,4409326.61816,162,81,COSIOR SL (B60187119),POINT (3.111611180911949 39.83388785081078)
AT/2087,HOLIDAY PARK,Apartaments turístics,Allotjaments,2 claus,29/03/1995,Alta,CALVIÀ,Santa Ponça,"RAMON DE MONCADA, 35. 07180 Santa Ponça, CALVIÀ, Mallorca",455668.780753,4374631.01181,240,120,EASY BEDS SLU (B57270654),POINT (2.4842470531653187 39.5201794678382)
AT/2090,ANDREA'S,Apartaments turístics,Allotjaments,3 claus,28/04/1995,Alta,SES SALINES,Colònia De Sant Jordi,"Carrer CARAVEL.LA, 18. 07638 Colònia De Sant Jordi, SES SALINES, Mallorca",498950.46431,4352616.8635,40,20,"ANDREAS II, CB (E57643660)",POINT (2.9878239496124004 39.322959962337926)
AT/2098,PIRATES VILLAGE,Apartaments turístics,Allotjaments,3 claus,31/07/1995,Alta,CALVIÀ,Santa Ponça,"Avinguda JAUME I, 114. 07180 Santa Ponça, CALVIÀ, Mallorca",,,286,143,"PIRATES VILLAGE SP, S.L. (B16602815)  des de 26/04/2023",
AT/2099,ISLA DE CABRERA I,Apartaments turístics,Allotjaments,3 claus,01/09/1995,Alta,SES SALINES,Colònia De Sant Jordi,"SALOBRAR, S/N. 07638 Colònia De Sant Jordi, SES SALINES, Mallorca",499704.505144,4352333.23614,50,25,HOTEL CABRERA SA (A07025364),POINT (2.996571979976774 39.32040482267028)
AT/2100,SIRER,Apartaments turístics,Allotjaments,2 claus,03/11/1995,Alta,SANTANYÍ,Cala D'Or,"S'ESPALMADOR, 7. 07660 Cala D'Or, SANTANYÍ, Mallorca",520234.838545,4358702.21619,42,14,MAPI CALA D'OR SL (B07123102),POINT (3.2349344468024386 39.37755742061204)
